Configuración,TE,VAMM,PEX
discrete-comma,60.00%,4.737546e+01,7560.00
discrete-plus,60.00%,1.539721e+02,7630.00
intermediate-comma,0.00%,3.688439e+03,inf
intermediate-plus,0.00%,2.724142e+03,inf
